Algorithm,Support,Confidence,Time_ms,Rule_Count,Avg_Lift
Apriori,0.1,0.5,248.00637,206,1.7494489928514008
Apriori,0.1,0.6,248.00637,164,1.7746520331453972
Apriori,0.1,0.7,248.00637,72,2.036381695571128
Apriori,0.05,0.5,1054.163168,2248,3.144057008907604
Apriori,0.05,0.6,1054.163168,1625,3.1497966882987183
Apriori,0.05,0.7,1054.163168,942,3.381943634331882
