,Granularity,Algorithm,Time_S,Rules_Count,Verified
0,Session,Apriori,2.44080921,297,True
1,Session,FP-Growth,37.451067463,297,True
2,User,Apriori,0.039837332,3363,True
3,User,FP-Growth,2.387138109,3363,True
